2018-10-11 09:12:49
Running ./build/bin/layers
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 4096K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_receive_udp_ordering_basp/512_stddev",954296,2.22243,2.1863,ns,,,,,
"BM_receive_udp_ordering_basp/1024_mean",916926,705.025,704.048,ns,,,,,
"BM_receive_udp_ordering_basp/1024_median",916926,704.643,703.657,ns,,,,,
"BM_receive_udp_ordering_basp/1024_stddev",916926,1.93401,1.87402,ns,,,,,
"BM_receive_udp_ordering_basp/2048_mean",959872,704.615,703.639,ns,,,,,
"BM_receive_udp_ordering_basp/2048_median",959872,703.966,703,ns,,,,,
"BM_receive_udp_ordering_basp/2048_stddev",959872,1.779,1.67615,ns,,,,,
"BM_receive_udp_ordering_basp/4096_mean",951431,706.429,705.467,ns,,,,,
"BM_receive_udp_ordering_basp/4096_median",951431,707.005,705.987,ns,,,,,
"BM_receive_udp_ordering_basp/4096_stddev",951431,1.6153,1.60564,ns,,,,,
"BM_receive_udp_ordering_basp/8192_mean",940058,705.049,704.123,ns,,,,,
"BM_receive_udp_ordering_basp/8192_median",940058,703.296,702.367,ns,,,,,
"BM_receive_udp_ordering_basp/8192_stddev",940058,2.83817,2.83228,ns,,,,,
"BM_receive_tcp_raw/64_mean",2952985,236.277,235.971,ns,,,,,
"BM_receive_tcp_raw/64_median",2952985,235.973,235.659,ns,,,,,
"BM_receive_tcp_raw/64_stddev",2952985,0.95286,0.934077,ns,,,,,
"BM_receive_tcp_raw/128_mean",2965132,236.281,235.959,ns,,,,,
"BM_receive_tcp_raw/128_median",2965132,236.143,235.821,ns,,,,,
"BM_receive_tcp_raw/128_stddev",2965132,0.518188,0.473639,ns,,,,,
"BM_receive_tcp_raw/256_mean",2948583,236.1,235.803,ns,,,,,
"BM_receive_tcp_raw/256_median",2948583,236.12,235.822,ns,,,,,
"BM_receive_tcp_raw/256_stddev",2948583,0.180291,0.16936,ns,,,,,
"BM_receive_tcp_raw/512_mean",2961352,236.226,235.911,ns,,,,,
"BM_receive_tcp_raw/512_median",2961352,236.272,235.95,ns,,,,,
"BM_receive_tcp_raw/512_stddev",2961352,0.246523,0.219553,ns,,,,,
"BM_receive_tcp_raw/1024_mean",2964717,272.418,269.617,ns,,,,,
"BM_receive_tcp_raw/1024_median",2964717,275.556,269.087,ns,,,,,
"BM_receive_tcp_raw/1024_stddev",2964717,34.8891,33.2436,ns,,,,,
"BM_receive_tcp_raw/2048_mean",2767607,278.339,275.197,ns,,,,,
"BM_receive_tcp_raw/2048_median",2767607,279.675,275.78,ns,,,,,
"BM_receive_tcp_raw/2048_stddev",2767607,16.5973,15.7772,ns,,,,,
"BM_receive_tcp_raw/4096_mean",2742942,270.867,268.255,ns,,,,,
"BM_receive_tcp_raw/4096_median",2742942,268.669,265.663,ns,,,,,
"BM_receive_tcp_raw/4096_stddev",2742942,12.0788,11.8082,ns,,,,,
"BM_receive_tcp_raw/8192_mean",2729860,260.194,256.841,ns,,,,,
